Name,Time,3Categories,Budget,Cuisine,Bar Payment,Top Recommendations
Yara,2,"['theaters', 'restaurants', 'bars']",104,e,credit card,"['Parc Jean-Drapeau', 'Café Pista', 'Toqué!']"
David,6,"['parks', 'salons', 'museums']",120,e,credit card,"['Piscine Maisonneuve', 'La Fontaine Park', 'Aquazilla']"
David,6,"['parks', 'cinemas', 'swimming_pools']",192,e,cash,"['Le Salon Rose Doré', 'Café Olimpico', 'Parc Jean-Drapeau']"
Avery,1,"['cinemas', 'salons', 'bars']",128,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Les Chickens - Club de triathlon', 'Parc Jarry']"
Faith,2,"['sports_clubs', 'bars', 'cinemas']",51,e,cash,"['Mount Royal Park', 'Furco', ""Musee d'art contemporain de Montreal, Montreal, Quebec""]"
Harry,6,"['restaurants', 'cinemas', 'theaters']",209,e,debit card,"['Deauville au Masculin', 'Les Chickens - Club de triathlon', ""Galerie d'art Blanche""]"
Karen,1,"['theaters', 'cafes', 'sports_clubs']",81,e,debit card,"['Mount Royal Park', ""Club de Ski Snow de l'Université de Montréal"", 'Voiles en Voiles']"
Ursula,4,"['clubs', 'bars', 'salons']",150,e,credit card,"['Mount Royal Park', 'Piscine Lévesque', 'Café Myriade']"
Isabella,3,"['swimming_pools', 'bars', 'galleries']",206,e,debit card,"['Tohu', 'Parc Jarry', 'Promenades Cathédrale']"
Quentin,6,"['bars', 'parks', 'sports_clubs']",275,e,debit card,"['Apneacity - Freediving School', 'Complexe Desjardins', 'Apneacity - Freediving School']"
Faith,6,"['galleries', 'museums', 'salons']",258,e,cash,"['Mount Royal Park', 'Marché Central', 'Théâtre Rialto']"
Noah,2,"['cinemas', 'shopping centers', 'galleries']",177,e,cash,"['Espace Culturel Ashukan', 'Les Chickens - Club de triathlon', 'Parc des Rapides']"
Frank,3,"['swimming_pools', 'museums', 'bars']",258,e,debit card,"['Piscine Lévesque', 'Segal', 'Brasserie Harricana']"
Harry,5,"['swimming_pools', 'bars', 'shopping centers']",52,e,cash,"['Barbie Expo', ""Club de Ski Snow de l'Université de Montréal"", 'Tohu']"
Liam,1,"['sports_clubs', 'swimming_pools', 'clubs']",217,e,credit card,"['La Ronde', 'La Fontaine Park', 'Confederation Park Pool']"
Xavier,6,"['museums', 'cinemas', 'sports_clubs']",292,e,credit card,"['Alexis Nihon', 'Salon Deauville Coiffure & Spa', 'Au Pied de Cochon']"
Samuel,2,"['galleries', 'swimming_pools', 'bars']",181,e,debit card,"['Apneacity - Freediving School', ""Club de Ski Snow de l'Université de Montréal"", 'Parc Jarry']"
Hannah,4,"['cinemas', 'restaurants', 'museums']",81,e,debit card,"['La Fontaine Park', 'Au Premier Coiffure Spa', 'Cinéma du Parc']"
Owen,3,"['galleries', 'restaurants', 'bars']",59,e,credit card,"['Brasserie Harricana', 'Salon Deauville Coiffure & Spa', 'Théâtre Rialto']"
Avery,4,"['shopping centers', 'cinemas', 'museums']",114,e,debit card,"['Cinéma Cineplex Forum', 'Voiles en Voiles', 'Insectarium de Montréal']"
Mia,3,"['cafes', 'parks', 'shopping centers']",126,e,cash,"['Café Olimpico', 'Au Pied de Cochon', 'Braquage Ezkapaz']"
Landon,2,"['swimming_pools', 'clubs', 'restaurants']",55,e,credit card,"['Cinéma Impérial', 'Au Premier Coiffure Spa', 'Barbie Expo']"
Thomas,5,"['swimming_pools', 'bars', 'clubs']",245,e,debit card,"['Chateau Ramezay Historic Site and Museum of Montreal', 'Cinéma Beaubien', 'Braquage Ezkapaz']"
Caleb,2,"['museums', 'shopping centers', 'galleries']",279,e,debit card,"['Fusion 2000 Coiffure Inc', 'Le Mousso', ""Club de Ski Snow de l'Université de Montréal""]"
Zoe,6,"['salons', 'museums', 'shopping centers']",158,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'La Ronde', ""Galeries d'Anjou""]"
Yara,5,"['galleries', 'shopping centers', 'clubs']",225,e,credit card,"['Barbie Expo', 'Café Parvis', 'Salon Deauville Coiffure & Spa']"
Noah,2,"['clubs', 'museums', 'amusement_parks']",190,e,debit card,"['Cinéma Banque Scotia', ""Galeries d'Anjou"", 'Café Olimpico']"
David,2,"['cinemas', 'bars', 'amusement_parks']",225,e,credit card,"['La Fontaine Park', 'Joe Beef', 'IMAX Old Port']"
Bob,3,"['clubs', 'salons', 'shopping centers']",132,e,cash,"['Cinéma Guzzo', 'Art Gallery of Nova Scotia, Halifax, Nova', 'Au Premier Coiffure Spa']"
Faith,4,"['galleries', 'amusement_parks', 'parks']",59,e,debit card,"['Cinéma Cineplex Forum', 'Café Olimpico', 'Au Premier Coiffure Spa']"
Benjamin,6,"['museums', 'theaters', 'sports_clubs']",98,e,cash,"['La Ronde', 'Le Salon Rose Doré', 'Apneacity - Freediving School']"
Isabella,1,"['swimming_pools', 'bars', 'galleries']",109,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Centaur Theatre', 'Promenades Cathédrale']"
Sophia,4,"['shopping centers', 'restaurants', 'museums']",258,e,debit card,"['Piscine Lévesque', ""Galeries d'Anjou"", 'Beaverbrook Art Gallery, Fredericton, New Brunswick']"
Ella,2,"['restaurants', 'galleries', 'salons']",192,e,debit card,"['Café Parvis', 'Centaur Theatre', ""L'Express""]"
William,1,"['bars', 'theaters', 'museums']",233,e,credit card,"[""Galerie d'art Blanche"", 'Elevation Trampoline & Amusement Park', 'Les Chickens - Club de triathlon']"
Madison,4,"['salons', 'swimming_pools', 'shopping centers']",277,e,debit card,"['Furco', 'Apneacity - Freediving School', ""Musee d'art contemporain de Montreal, Montreal, Quebec""]"
Noah,2,"['clubs', 'museums', 'bars']",284,e,cash,"['Le Mousso', 'Apneacity - Freediving School', 'IMAX Old Port']"
Emily,1,"['shopping centers', 'galleries', 'theaters']",242,e,credit card,"['Cinéma Guzzo', 'Piscine Lévesque', 'Alexis Nihon']"
Liam,3,"['shopping centers', 'theaters', 'cafes']",129,e,credit card,"['Aquazilla', 'Piscine Saint-Charles', 'Apneacity - Freediving School']"
Quinn,6,"['clubs', 'shopping centers', 'museums']",257,e,credit card,"['Place Versailles', 'Segal', 'Parc des Rapides']"
Zoe,4,"['galleries', 'cinemas', 'salons']",292,e,credit card,"['Les Chickens - Club de triathlon', 'Apneacity - Freediving School', 'Le Mal Nécessaire']"
Tessa,1,"['museums', 'amusement_parks', 'cinemas']",150,e,debit card,"['Aquazilla', 'Au Pied de Cochon', 'Café Névé']"
Zoe,6,"['sports_clubs', 'clubs', 'restaurants']",245,e,cash,"['Le Salon Rose Doré', 'Furco', 'Piscine du Cégep Vieux Montréal']"
Landon,2,"['shopping centers', 'salons', 'clubs']",197,e,cash,"['Barbie Expo', 'Fusion 2000 Coiffure Inc', 'Le Mousso']"
Faith,4,"['salons', 'cafes', 'amusement_parks']",229,e,debit card,"['Le Mal Nécessaire', 'Galerie Bloom', ""L'Express""]"
Xavier,1,"['sports_clubs', 'cinemas', 'restaurants']",196,e,cash,"['Furco', ""L'Express"", 'Café Myriade']"
Violet,1,"['sports_clubs', 'museums', 'amusement_parks']",172,e,debit card,"['Barbie Expo', 'Tohu', 'La Ronde']"
Faith,6,"['restaurants', 'theaters', 'bars']",106,e,debit card,"['Beaverbrook Art Gallery, Fredericton, New Brunswick', 'Toqué!', 'Furco']"
Harry,4,"['amusement_parks', 'clubs', 'shopping centers']",259,e,cash,"['Apneacity - Freediving School', 'La Ronde', 'Parc du Pélican']"
Ella,4,"['shopping centers', 'sports_clubs', 'parks']",156,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Salon Deauville Coiffure & Spa', 'Le Mal Nécessaire']"
Piper,2,"['sports_clubs', 'cinemas', 'bars']",53,e,credit card,"['Museum of Jewish Montreal', 'Apneacity - Freediving School', 'Toqué!']"
Ursula,1,"['salons', 'bars', 'restaurants']",67,e,debit card,"['Le Mal Nécessaire', 'Salon Deauville Coiffure & Spa', ""Club de Ski Snow de l'Université de Montréal""]"
Victoria,5,"['parks', 'salons', 'museums']",293,e,credit card,"['Café Pista', ""Club de Ski Snow de l'Université de Montréal"", 'Furco']"
Wyatt,1,"['cinemas', 'galleries', 'cafes']",164,e,cash,"['Les Chickens - Club de triathlon', 'Le 4e Mur', 'Mount Royal Park']"
Isabella,3,"['bars', 'amusement_parks', 'shopping centers']",183,e,credit card,"['Alexis Nihon', 'Braquage Ezkapaz', 'Aquazilla']"
Uriel,5,"['cinemas', 'swimming_pools', 'bars']",226,e,debit card,"['Café Pista', ""L'Express"", 'PI-O Amusement Park']"
Liam,6,"['cinemas', 'clubs', 'museums']",287,e,credit card,"['Café Olimpico', 'Cinéma Beaubien', 'Joe Beef']"
Uriel,2,"['bars', 'amusement_parks', 'galleries']",229,e,debit card,"[""Musee d'art contemporain de Montreal, Montreal, Quebec"", 'Parc du Pélican', ""Club de Ski Snow de l'Université de Montréal""]"
Grace,2,"['theaters', 'galleries', 'parks']",146,e,credit card,"['Apneacity - Freediving School', 'Les Chickens - Club de triathlon', 'Salon Beurling']"
Kaitlyn,1,"['clubs', 'theaters', 'bars']",211,e,cash,"['Piscine John-F.', 'Place Versailles', 'Café Névé']"
Xander,2,"['galleries', 'shopping centers', 'museums']",225,e,credit card,"['Parc du Pélican', 'Le Mal Nécessaire', 'Voiles en Voiles']"
Mia,2,"['cafes', 'cinemas', 'theaters']",132,e,cash,"['Joe Beef', 'Piscine Saint-Roch', 'Cinéma Impérial']"
Charlie,5,"['shopping centers', 'restaurants', 'museums']",76,e,cash,"['Centaur Theatre', 'Brasserie Harricana', 'Joe Beef']"
Faith,3,"['museums', 'sports_clubs', 'restaurants']",245,e,debit card,"['Bar le Lab', 'Les Chickens - Club de triathlon', 'Elevation Trampoline & Amusement Park']"
Benjamin,5,"['restaurants', 'amusement_parks', 'theaters']",252,e,cash,"['Parc des Rapides', 'Insectarium de Montréal', 'Espace Culturel Ashukan']"
Ella,2,"['shopping centers', 'parks', 'restaurants']",153,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'La Fontaine Park', 'Centre Rockland']"
Faith,2,"['bars', 'galleries', 'theaters']",281,e,credit card,"['Parc Jean-Drapeau', ""Club de Ski Snow de l'Université de Montréal"", ""L'Express""]"
Victoria,2,"['sports_clubs', 'amusement_parks', 'cafes']",235,e,debit card,"['Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Apneacity - Freediving School', 'Cinéma Cineplex Forum']"
Emily,1,"['amusement_parks', 'museums', 'theaters']",96,e,credit card,"['Bar le Lab', 'Apneacity - Freediving School', 'Au Pays Des Merveilles']"
Caleb,2,"['sports_clubs', 'parks', 'cinemas']",188,e,credit card,"['Galerie Images Boreales', 'Le 4e Mur', 'Le Mousso']"
Faith,4,"['cinemas', 'sports_clubs', 'cafes']",194,e,cash,"['Cinéma Guzzo', 'Furco', ""Musee d'art contemporain de Montreal, Montreal, Quebec""]"
Xander,2,"['theaters', 'restaurants', 'cafes']",171,e,debit card,"['Salon Beurling', 'Brasserie Harricana', 'Piscine John-F.']"
Benjamin,1,"['shopping centers', 'cinemas', 'clubs']",211,e,cash,"['Piscine Saint-Charles', 'Galerie Images Boreales', 'Les Chickens - Club de triathlon']"
Samuel,2,"['shopping centers', 'restaurants', 'theaters']",76,e,cash,"['Le Mal Nécessaire', 'Au Premier Coiffure Spa', 'Alexis Nihon']"
Owen,5,"['cinemas', 'sports_clubs', 'salons']",273,e,debit card,"['Toqué!', 'Le Salon Rose Doré', 'Furco']"
Zoe,4,"['galleries', 'restaurants', 'swimming_pools']",219,e,cash,"['Au Premier Coiffure Spa', 'Barbie Expo', 'Piscine du Cégep Vieux Montréal']"
David,6,"['cafes', 'galleries', 'restaurants']",77,e,credit card,"[""Galerie d'art Blanche"", 'Les Chickens - Club de triathlon', ""L'Express""]"
Samuel,3,"['museums', 'salons', 'clubs']",123,e,credit card,"['Café Pista', 'Théâtre Rialto', 'Toqué!']"
Owen,5,"['swimming_pools', 'theaters', 'parks']",235,e,cash,"['Brasserie Harricana', 'Les Chickens - Club de triathlon', 'Beaverbrook Art Gallery, Fredericton, New Brunswick']"
Uriel,1,"['museums', 'restaurants', 'sports_clubs']",97,e,cash,"['Complexe Desjardins', ""Club de Ski Snow de l'Université de Montréal"", 'Toqué!']"
Karen,3,"['theaters', 'restaurants', 'bars']",216,e,cash,"['Promenades Cathédrale', 'Montreal Science Centre', ""Galerie d'art Blanche""]"
Quentin,3,"['restaurants', 'salons', 'cinemas']",52,e,cash,"['Apneacity - Freediving School', 'Au Pied de Cochon', 'Mount Royal Park']"
David,2,"['salons', 'theaters', 'swimming_pools']",239,e,cash,"['Les Chickens - Club de triathlon', 'Cinéma Beaubien', 'Theatre St-Denis']"
Landon,1,"['cafes', 'restaurants', 'parks']",187,e,credit card,"['Cinéma Guzzo', ""Galeries d'Anjou"", 'Le Mal Nécessaire']"
Wyatt,6,"['cafes', 'salons', 'galleries']",209,e,debit card,"['Café Pista', ""Club de Ski Snow de l'Université de Montréal"", 'Promenades Cathédrale']"
Nathan,4,"['cinemas', 'sports_clubs', 'parks']",293,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Café Parvis', ""Musee d'art contemporain de Montreal, Montreal, Quebec""]"
Benjamin,3,"['swimming_pools', 'amusement_parks', 'restaurants']",113,e,cash,"['Museum of Jewish Montreal', 'Les Chickens - Club de triathlon', 'Les Chickens - Club de triathlon']"
Violet,5,"['theaters', 'galleries', 'cafes']",147,e,credit card,"['Parc du Pélican', 'Promenades Cathédrale', ""Club de Ski Snow de l'Université de Montréal""]"
Xavier,6,"['museums', 'sports_clubs', 'clubs']",291,e,debit card,"['Fondation Phi', 'Place Versailles', 'IMAX Old Port']"
Tessa,6,"['theaters', 'restaurants', 'salons']",162,e,credit card,"['Centre Rockland', 'Au Premier Coiffure Spa', 'Barbie Expo']"
Tessa,5,"['cafes', 'sports_clubs', 'shopping centers']",100,e,credit card,"['Alexis Nihon', 'Parc Jarry', 'Montreal Science Centre']"
Emily,4,"['swimming_pools', 'museums', 'sports_clubs']",178,e,debit card,"['Piscine Saint-Roch', 'Bar le Lab', 'Parc Jean-Drapeau']"
David,6,"['salons', 'swimming_pools', 'sports_clubs']",171,e,credit card,"['Au Pied de Cochon', 'Les Chickens - Club de triathlon', 'Cinéma Beaubien']"
Avery,4,"['sports_clubs', 'museums', 'swimming_pools']",58,e,debit card,"['Parc des Rapides', 'Fondation Phi', 'Parc du Pélican']"
Zoe,5,"['salons', 'cinemas', 'parks']",90,e,debit card,"['Les Chickens - Club de triathlon', 'Le Salon Rose Doré', 'Cinéma Impérial']"
Faith,1,"['museums', 'theaters', 'restaurants']",119,e,credit card,"['Cinéma Beaubien', 'Apneacity - Freediving School', 'Centaur Theatre']"
Madison,5,"['galleries', 'cinemas', 'swimming_pools']",65,e,credit card,"['Salon Deauville Coiffure & Spa', 'Parc Jarry', 'Galerie Images Boreales']"
Olivia,4,"['museums', 'theaters', 'salons']",278,e,credit card,"['Voiles en Voiles', 'Parc des Rapides', 'Biodome de Montreal']"
Faith,3,"['shopping centers', 'cafes', 'sports_clubs']",243,e,cash,"['Au Premier Coiffure Spa', 'Cinéma du Parc', 'Le Mousso']"
Noah,6,"['bars', 'salons', 'galleries']",90,e,cash,"['Mount Royal Park', 'Toqué!', ""Club de Ski Snow de l'Université de Montréal""]"
Owen,1,"['cafes', 'theaters', 'swimming_pools']",235,e,debit card,"['Pointe-a-Calliere, Montreal Archaeology and History Complex', 'La Ronde', 'Centre Rockland']"
Piper,5,"['bars', 'amusement_parks', 'cafes']",106,e,credit card,"['Pointe-a-Calliere, Montreal Archaeology and History Complex', 'Fusion 2000 Coiffure Inc', 'Le Mal Nécessaire']"
Uriel,5,"['shopping centers', 'parks', 'theaters']",166,e,cash,"['Toqué!', 'Apneacity - Freediving School', 'Centre Rockland']"
Xavier,6,"['sports_clubs', 'parks', 'amusement_parks']",77,e,debit card,"['Bar le Lab', 'Parc des Rapides', 'Le Salon Rose Doré']"
Violet,3,"['shopping centers', 'parks', 'sports_clubs']",268,e,credit card,"['Brasserie Harricana', 'Montreal Science Centre', 'Aquazilla']"
David,3,"['parks', 'galleries', 'restaurants']",292,e,credit card,"['Parc des Rapides', 'Museum of Jewish Montreal', ""Galerie d'art Blanche""]"
William,2,"['amusement_parks', 'restaurants', 'cinemas']",290,e,debit card,"['Le Mal Nécessaire', 'Barbie Expo', 'Café Névé']"
Isaac,5,"['cafes', 'museums', 'clubs']",140,e,cash,"['Apneacity - Freediving School', 'Cinéma du Parc', 'Joe Beef']"
Mia,6,"['sports_clubs', 'bars', 'clubs']",300,e,credit card,"['Le 4e Mur', 'Cinéma Banque Scotia', ""Galerie d'art Blanche""]"
Noah,4,"['amusement_parks', 'cinemas', 'swimming_pools']",287,e,cash,"['Au Pied de Cochon', 'Le Mal Nécessaire', 'Art Gallery of Nova Scotia, Halifax, Nova']"
Faith,1,"['galleries', 'swimming_pools', 'parks']",214,e,debit card,"['Piscine Saint-Charles', 'Art Gallery of Nova Scotia, Halifax, Nova', 'Elevation Trampoline & Amusement Park']"
Faith,1,"['salons', 'clubs', 'shopping centers']",169,e,credit card,"['Aquazilla', 'Apneacity - Freediving School', 'Furco']"
Bob,4,"['galleries', 'cafes', 'restaurants']",160,e,debit card,"['Cinéma Banque Scotia', 'Au Pied de Cochon', 'Le 4e Mur']"
Jacob,6,"['cafes', 'clubs', 'amusement_parks']",188,e,debit card,"['Complexe Desjardins', 'Le Mousso', 'Parc Jean-Drapeau']"
Avery,3,"['clubs', 'restaurants', 'galleries']",81,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", ""L'Affichiste Vintage Poster Gallery"", 'Piscine Saint-Roch']"
Xavier,6,"['cinemas', 'cafes', 'theaters']",256,e,credit card,"['Le Mousso', 'Salon Beurling', 'Piscine Saint-Charles']"
Owen,3,"['swimming_pools', 'cinemas', 'museums']",220,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", ""L'Express"", 'Cinéma Guzzo']"
William,4,"['cafes', 'clubs', 'bars']",109,e,debit card,"['Cinéma Cineplex Forum', 'Bar le Lab', ""Club de Ski Snow de l'Université de Montréal""]"
Sophia,3,"['cinemas', 'shopping centers', 'theaters']",96,e,credit card,"['Les Chickens - Club de triathlon', 'Cinéma Banque Scotia', 'Le 4e Mur']"
Xander,5,"['bars', 'cafes', 'cinemas']",286,e,credit card,"['Parc Jarry', 'Parc du Pélican', 'Le Salon Rose Doré']"
Madison,3,"['salons', 'sports_clubs', 'shopping centers']",292,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Deauville au Masculin', 'Braquage Ezkapaz']"
Madison,6,"['swimming_pools', 'shopping centers', 'museums']",220,e,debit card,"['Aquazilla', 'Parc des Rapides', 'Piscine Saint-Charles']"
Alice,3,"['clubs', 'museums', 'restaurants']",122,e,credit card,"['Café Myriade', 'La Fontaine Park', 'Cinéma Impérial']"
Harry,6,"['clubs', 'parks', 'restaurants']",146,e,credit card,"['Les Chickens - Club de triathlon', 'Parc Jean-Drapeau', ""Club de Ski Snow de l'Université de Montréal""]"
Nathan,2,"['cafes', 'restaurants', 'museums']",55,e,cash,"['Cinéma du Parc', 'La Fontaine Park', ""Galerie d'art Blanche""]"
Avery,6,"['shopping centers', 'swimming_pools', 'galleries']",233,e,credit card,"['Cinéma Starcité Montréal', 'Le Salon Rose Doré', 'Musée des beaux-arts de Montréal']"
Wyatt,1,"['parks', 'swimming_pools', 'theaters']",206,e,credit card,"['Marché Central', 'Voiles en Voiles', 'Art Gallery of Nova Scotia, Halifax, Nova']"
Uriel,5,"['theaters', 'sports_clubs', 'amusement_parks']",203,e,cash,"['Parc du Pélican', 'Café Pista', 'Cinéma Banque Scotia']"
Sophia,6,"['theaters', 'cinemas', 'galleries']",74,e,cash,"['La Fontaine Park', ""Galerie d'art Blanche"", 'Piscine Saint-Charles']"
Ursula,6,"['cafes', 'sports_clubs', 'restaurants']",270,e,cash,"['Art Gallery of Nova Scotia, Halifax, Nova', 'Les Chickens - Club de triathlon', 'Piscine Maisonneuve']"
Nathan,1,"['clubs', 'parks', 'restaurants']",143,e,credit card,"['Bar le Lab', 'Barbie Expo', 'Le Mousso']"
Faith,3,"['parks', 'shopping centers', 'galleries']",175,e,credit card,"['Museum of Jewish Montreal', 'Voiles en Voiles', 'IMAX Old Port']"
Victoria,4,"['galleries', 'swimming_pools', 'parks']",134,e,cash,"['Galerie Bloom', 'Alexis Nihon', 'Les Chickens - Club de triathlon']"
Riley,5,"['swimming_pools', 'clubs', 'shopping centers']",201,e,cash,"['Café Pista', 'Apneacity - Freediving School', 'Piscine du Cégep Vieux Montréal']"
Bob,2,"['amusement_parks', 'bars', 'swimming_pools']",142,e,cash,"['Parc Jean-Drapeau', 'Art Gallery of Nova Scotia, Halifax, Nova', 'Premium Outlets Montréal']"
Xander,3,"['parks', 'sports_clubs', 'amusement_parks']",74,e,credit card,"['Le 4e Mur', 'Centaur Theatre', ""Club de Ski Snow de l'Université de Montréal""]"
Hannah,4,"['amusement_parks', 'clubs', 'cafes']",144,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'La Ronde', ""L'Express""]"
Frank,2,"['sports_clubs', 'museums', 'swimming_pools']",231,e,debit card,"['Le Mousso', 'Complexe Desjardins', 'Le Salon Rose Doré']"
Jacob,3,"['bars', 'amusement_parks', 'museums']",195,e,cash,"['Place Versailles', 'Braquage Ezkapaz', 'Brasserie Harricana']"
Caleb,2,"['galleries', 'theaters', 'swimming_pools']",137,e,debit card,"['Tohu', 'Apneacity - Freediving School', 'Biodome de Montreal']"
Zoe,2,"['swimming_pools', 'bars', 'sports_clubs']",71,e,cash,"['Theatre St-Denis', 'Place Versailles', 'Salon Deauville Coiffure & Spa']"
Xavier,4,"['bars', 'swimming_pools', 'sports_clubs']",127,e,debit card,"['Au Pied de Cochon', 'Parc des Rapides', 'Le 4e Mur']"
William,4,"['salons', 'parks', 'bars']",93,e,debit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Café Parvis', 'Cinéma Beaubien']"
Grace,2,"['parks', 'museums', 'bars']",96,e,cash,"[""Club de Ski Snow de l'Université de Montréal"", 'Toqué!', 'Centaur Theatre']"
Caleb,3,"['galleries', 'parks', 'amusement_parks']",101,e,credit card,"['Le Mousso', ""Club de Ski Snow de l'Université de Montréal"", 'Confederation Park Pool']"
Liam,3,"['swimming_pools', 'amusement_parks', 'salons']",181,e,debit card,"['PI-O Amusement Park', 'Les Chickens - Club de triathlon', 'Promenades Cathédrale']"
Avery,3,"['parks', 'museums', 'amusement_parks']",89,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Cinéma Starcité Montréal', 'Apneacity - Freediving School']"
Harry,2,"['galleries', 'parks', 'museums']",117,e,cash,"['Barbie Expo', ""Club de Ski Snow de l'Université de Montréal"", 'Centre Rockland']"
Piper,1,"['galleries', 'cinemas', 'clubs']",188,e,credit card,"['Complexe Desjardins', ""L'Express"", 'Cinéma Impérial']"
Wyatt,2,"['museums', 'clubs', 'restaurants']",281,e,credit card,"['Salon Beurling', 'Les Chickens - Club de triathlon', 'Café Olimpico']"
Uriel,5,"['bars', 'swimming_pools', 'cinemas']",139,e,cash,"['Aquazilla', 'Cinéma Banque Scotia', 'Piscine du Cégep Vieux Montréal']"
William,5,"['cafes', 'restaurants', 'swimming_pools']",69,e,credit card,"['Aquazilla', 'Le 4e Mur', 'Piscine du Cégep Vieux Montréal']"
Caleb,2,"['clubs', 'salons', 'amusement_parks']",93,e,debit card,"['Les Chickens - Club de triathlon', 'Au Pays Des Merveilles', 'Parc Jean-Drapeau']"
Thomas,6,"['clubs', 'sports_clubs', 'amusement_parks']",184,e,credit card,"['Apneacity - Freediving School', 'Au Pays Des Merveilles', 'Café Myriade']"
Isabella,4,"['galleries', 'shopping centers', 'swimming_pools']",124,e,debit card,"['Biodome de Montreal', 'Complexe Desjardins', 'Mount Royal Park']"
Quinn,1,"['theaters', 'museums', 'swimming_pools']",241,e,credit card,"[""Club de Ski Snow de l'Université de Montréal"", 'Complexe Desjardins', ""Musee d'art contemporain de Montreal, Montreal, Quebec""]"
Jacob,4,"['swimming_pools', 'shopping centers', 'salons']",73,e,cash,"[""L'Affichiste Vintage Poster Gallery"", 'PI-O Amusement Park', 'Furco']"
Ursula,2,"['sports_clubs', 'salons', 'galleries']",203,e,credit card,"['Galerie Images Boreales', 'Centre Rockland', 'Cinéma Impérial']"
Gabriel,5,"['parks', 'galleries', 'amusement_parks']",104,e,credit card,"['Montreal Science Centre', 'Alexis Nihon', 'Café Parvis']"
Harry,4,"['parks', 'cafes', 'salons']",265,e,credit card,"['Voiles en Voiles', 'Premium Outlets Montréal', 'La Fontaine Park']"
Jacob,6,"['swimming_pools', 'shopping centers', 'parks']",198,e,cash,"['Le 4e Mur', 'Les Chickens - Club de triathlon', 'Cinéma Cineplex Forum']"
Wyatt,4,"['sports_clubs', 'theaters', 'shopping centers']",123,e,cash,"['Theatre St-Denis', 'Apneacity - Freediving School', 'Art Gallery of Nova Scotia, Halifax, Nova']"
